Date,Type,Description,Sales Person,Team,Amount
"Feb 27, 2026",Hourly,Desc 1,Hardik,Joshua M,195.835
"Feb 27, 2026",Hourly,Desc 2,Paras,Joshua M,56.25
"Feb 27, 2026",Hourly,Desc 3,Hardik,Andrea Barbieri,112.5
"Feb 27, 2026",Hourly,Desc 4,Paras,CultHealth,500
"Feb 27, 2026",Hourly,Desc 5,Hardik,CultHealth,250
"Feb 27, 2026",Hourly,Desc 6,Paras,Carson,141.665
"Feb 27, 2026",Hourly,Desc 7,Hardik,NA,1000
"Feb 27, 2026",Hourly,Desc 8,Paras,GL > Accelerent,15
"Feb 27, 2026",Hourly,Desc 9,Hardik,NA,444
"Feb 20, 2026",Hourly,Desc 10,Paras,Joshua M,243.75
"Feb 20, 2026",Hourly,Desc 11,Hardik,Andrea Barbieri,168.75
"Feb 20, 2026",Hourly,Desc 12,Paras,CultHealth,500
"Feb 20, 2026",Hourly,Desc 13,Hardik,CultHealth,250
"Feb 20, 2026",Hourly,Desc 14,Paras,fxtechnologies.co.uk,25
"Feb 20, 2026",Hourly,Desc 15,Hardik,NA,1000
"Feb 20, 2026",Hourly,Desc 16,Paras,GL > Accelerent,45
"Feb 20, 2026",Hourly,Desc 17,Hardik,NA,444
"Feb 13, 2026",Hourly,Desc 18,Paras,Joshua M,39.585
"Feb 13, 2026",Hourly,Desc 19,Hardik,Joshua M,112.5
"Feb 13, 2026",Hourly,Desc 20,Paras,Andrea Barbieri,97.915
"Feb 13, 2026",Hourly,Desc 21,Hardik,CultHealth,500
"Feb 13, 2026",Hourly,Desc 22,Paras,CultHealth,250
"Feb 13, 2026",Hourly,Desc 23,Hardik,fxtechnologies.co.uk,50
"Feb 13, 2026",Hourly,Desc 24,Paras,NA,1000
"Feb 13, 2026",Hourly,Desc 25,Hardik,GL > Accelerent,45
"Feb 13, 2026",Hourly,Desc 26,Paras,NA,444
"Feb 6, 2026",Hourly,Desc 27,Hardik,Joshua M,170.835
"Feb 6, 2026",Hourly,Desc 28,Paras,Joshua M,431.25
"Feb 6, 2026",Hourly,Desc 29,Hardik,Andrea Barbieri,181.25
"Feb 6, 2026",Hourly,Desc 30,Paras,CultHealth,250
"Feb 6, 2026",Hourly,Desc 31,Hardik,CultHealth,437.5
"Feb 6, 2026",Hourly,Desc 32,Paras,NA,800
"Feb 6, 2026",Hourly,Desc 33,Hardik,GL > Accelerent,15
"Feb 6, 2026",Hourly,Desc 34,Paras,NA,360
